"Flow ID","Src IP","Src Port","Dst IP","Dst Port","Protocol","Flow Duration","Tot Fwd Pkts","Tot Bwd Pkts","TotLen Fwd Pkts","TotLen Bwd Pkts","Fwd Pkt Len Max","Fwd Pkt Len Min","Fwd Pkt Len Mean","Fwd Pkt Len Std","Bwd Pkt Len Max","Bwd Pkt Len Min","Bwd Pkt Len Mean","Bwd Pkt Len Std","Flow Byts/s","Flow Pkts/s","Fwd Header Len","Bwd Header Len","Pkt Len Mean","Pkt Len Std","Pkt Len Var","Label"
"8.8.4.4-10.11.10.25-443-55185-6","10.11.10.25","55185","8.8.4.4","443","6","51008561","2","1","518","517","517","1","259","364.86709909226","517","517","517","0","20.290711592511","0.058813656789887","40","20","388","258","66564","0"
"8.8.4.4-10.11.10.25-443-55186-6","10.11.10.25","55186","8.8.4.4","443","6","51008575","2","1","518","517","517","1","259","364.86709909226","517","517","517","0","20.290706023448","0.058813640647675","40","20","388","258","66564","0"
"8.8.4.4-10.11.10.25-443-55188-6","10.11.10.25","55188","8.8.4.4","443","6","51008578","2","1","518","517","517","1","259","364.86709909226","517","517","517","0","20.290704830078","0.058813637188631","40","20","388","258","66564","0"
"8.8.4.4-10.11.10.25-443-55187-6","10.11.10.25","55187","8.8.4.4","443","6","51008581","2","1","518","517","517","1","259","364.86709909226","517","517","517","0","20.290703636708","0.058813633729587","40","20","388","258","66564","0"
"8.8.4.4-10.11.10.25-443-55194-6","10.11.10.25","55194","8.8.4.4","443","6","51008845","2","1","518","517","517","1","259","364.86709909226","517","517","517","0","20.29059862069","0.058813329335334","40","20","388","258","66564","0"
"8.8.4.4-10.11.10.25-443-55193-6","10.11.10.25","55193","8.8.4.4","443","6","51008864","2","1","518","517","517","1","259","364.86709909226","517","517","517","0","20.290591062761","0.058813307428293","40","20","388","258","66564","0"
"8.8.4.4-10.11.10.25-443-55208-6","10.11.10.25","55208","8.8.4.4","443","6","51014735","1","1","517","517","517","517","517","0","517","517","517","0","20.268653752685","0.039204359289527","20","20","517","0","0","0"
"8.8.4.4-10.11.10.25-443-55262-6","10.11.10.25","55262","8.8.4.4","443","6","51000675","2","1","518","517","517","1","259","364.86709909226","517","517","517","0","20.293849051998","0.058822750875356","40","20","388","258","66564","0"
"3.33.235.18-10.11.10.25-443-56013-6","10.11.10.25","56013","3.33.235.18","443","6","1089433","10","9","1624","3196","517","0","162.4","209.52072292099","1460","0","355.11111111111","622.17249305246","4424.3198067251","17.440264798294","224","216","241","443.01193996028","196259.57894737","0"
"3.33.235.18-10.11.10.25-443-56013-6","3.33.235.18","443","10.11.10.25","56013","6","22316","3","2","0","1439","0","0","0","0","1439","0","719.5","1017.5266581274","64482.88223696","224.05449005198","72","52","479.66666666667","743.09640469233","552192.26666667","0"
"8.8.4.4-10.11.10.25-443-55290-6","10.11.10.25","55290","8.8.4.4","443","6","51002896","2","1","518","517","517","1","259","364.86709909226","517","517","517","0","20.292965324949","0.058820189347679","40","20","388","258","66564","0"
"10.11.10.25-34.107.221.82-56016-80-6","10.11.10.25","56016","34.107.221.82","80","6","40033","2","4","303","0","303","0","151.5","214.25335469952","0","0","0","0","7568.7557764844","149.87635200959","40","104","43.285714285714","114.52323532179","13115.571428571","0"
"10.11.10.25-34.107.221.82-56016-80-6","34.107.221.82","80","10.11.10.25","56016","6","1352","0","3","0","1026","0","0","0","0","1026","0","342","592.36137618856","758875.73964497","2218.9349112426","0","60","513","592.36137618856","350892","0"
"3.33.235.18-10.11.10.25-443-56017-6","10.11.10.25","56017","3.33.235.18","443","6","157824","6","7","902","2998","517","0","150.33333333333","229.16602424152","1460","0","428.28571428571","698.58445308727","24711.070559611","82.370235198702","120","164","278.57142857143","520.64157378339","271067.64835165","0"
"3.33.235.18-10.11.10.25-443-56017-6","3.33.235.18","443","10.11.10.25","56017","6","70840","1","2","0","1439","0","0","0","0","1439","0","719.5","1017.5266581274","20313.382269904","42.348955392434","20","52","719.5","830.80703736387","690240.33333333","0"
"204.79.197.239-10.11.10.25-443-56019-6","10.11.10.25","56019","204.79.197.239","443","6","56702","6","6","1114","2976","523","0","185.66666666667","260.56144508861","1460","0","496","731.18998899055","72131.494479912","211.63274664033","120","144","314.61538461538","532.97960224595","284067.25641026","0"
"204.79.197.239-10.11.10.25-443-56019-6","204.79.197.239","443","10.11.10.25","56019","6","15117","3","3","478","1417","239","0","159.33333333333","137.98671433632","1417","0","472.33333333333","818.1053314417","125355.5599656","396.90414764834","60","72","473.14285714286","653.57616964192","427161.80952381","0"
"8.8.4.4-10.11.10.25-443-55314-6","10.11.10.25","55314","8.8.4.4","443","6","51002016","2","1","518","517","517","1","259","364.86709909226","517","517","517","0","20.293315464236","0.058821204244162","40","20","388","258","66564","0"
"8.8.8.8-10.11.10.25-53-61378-17","10.11.10.25","61378","8.8.8.8","53","17","1229612","0","2","0","88","0","0","0","0","60","28","44","22.62741699797","71.567291145499","1.6265293442159","0","16","38.666666666667","18.475208614068","341.33333333333","0"
"142.250.183.14-10.11.10.25-443-56021-6","10.11.10.25","56021","142.250.183.14","443","6","131435","7","7","1114","4397","523","0","159.14285714286","247.99491162215","1460","0","628.14285714286","753.50059247299","41929.4708411","106.51652908282","152","164","367.4","578.79651001021","335005.4","0"
"142.250.183.14-10.11.10.25-443-56021-6","142.250.183.14","443","10.11.10.25","56021","6","328051","12","2","5043","239","478","24","420.25","142.45134735634","239","0","119.5","168.99852070358","16101.155003338","42.676291186431","240","40","368.06666666667","174.16800865284","30334.495238095","0"
"3.33.235.18-10.11.10.25-443-56022-6","10.11.10.25","56022","3.33.235.18","443","6","467499","7","8","1419","2998","517","0","202.71428571429","250.93937799511","1460","0","374.75","664.2526950319","9448.1485521894","32.08563012969","140","196","276.0625","493.84403323992","243881.92916667","0"
"239.255.255.250-10.11.10.25-1900-64241-17","10.11.10.25","64241","239.255.255.250","1900","17","53814255","15","1","2055","137","137","137","137","0","137","137","137","0","40.732701772049","0.29731899103685","120","8","137","0","0","0"
"10.11.10.25-104.18.7.183-55312-443-6","10.11.10.25","55312","104.18.7.183","443","6","51811356","3","1","356","354","354","1","118.66666666667","203.80464502394","354","354","354","0","13.703559505372","0.077203152142939","60","20","212.8","193.34606279932","37382.7","0"
"10.11.10.25-35.186.224.13-55287-443-6","10.11.10.25","55287","35.186.224.13","443","6","60010125","1","1","74","74","74","74","74","0","74","74","74","0","2.466250486897","0.033327709282392","20","20","74","0","0","0"
"8.8.4.4-10.11.10.25-443-55293-6","10.11.10.25","55293","8.8.4.4","443","6","60011004","1","1","74","74","74","74","74","0","74","74","74","0","2.4662143629525","0.03332722112098","20","20","74","0","0","0"
"8.8.4.4-10.11.10.25-443-55340-6","10.11.10.25","55340","8.8.4.4","443","6","16411302","1","1","342","1","342","342","342","0","1","1","1","0","20.90023082873","0.12186723515294","20","20","114.66666666667","196.87644179366","38760.333333333","0"
"8.8.4.4-10.11.10.25-443-55670-6","10.11.10.25","55670","8.8.4.4","443","6","77933169","6","4","0","0","0","0","0","0","0","0","0","0","0","0.12831506954375","180","116","0","0","0","0"
"8.8.4.4-10.11.10.25-443-55670-6","10.11.10.25","55670","8.8.4.4","443","6","897921","0","2","0","0","0","0","0","0","0","0","0","0","0","2.227367441011","0","40","0","0","0","0"
"10.11.10.25-20.24.121.134-56048-443-6","10.11.10.25","56048","20.24.121.134","443","6","7976080","11","10","711","4901","338","0","64.636363636364","127.73587806664","1460","0","490.1","662.89859288163","703.60377528811","2.6328722881415","244","236","255.09090909091","494.46661104389","244497.22943723","0"
"10.11.10.25-52.113.194.132-56035-443-6","10.11.10.25","56035","52.113.194.132","443","6","13669821","11","15","887","4676","517","0","80.636363636364","177.77979228657","1460","0","311.73333333333","578.75105265769","406.95485332251","1.9020000335045","304","348","206.03703703704","455.24300201452","207246.19088319","0"
"10.11.10.25-52.109.56.86-56044-443-6","10.11.10.25","56044","52.109.56.86","443","6","9062701","8","8","709","2988","337","0","88.625","143.93146930794","1460","0","373.5","661.96935621781","407.93577985194","1.765478084293","172","208","217.47058823529","473.50437136935","224206.38970588","0"
"10.11.10.25-52.109.56.86-56044-443-6","52.109.56.86","443","10.11.10.25","56044","6","1960","3","2","263","239","239","0","87.666666666667","131.60673741619","239","0","119.5","168.99852070358","256122.44897959","2551.0204081633","60","40","123.5","126.82704758844","16085.1","0"
"10.11.10.25-40.74.78.229-56053-443-6","10.11.10.25","56053","40.74.78.229","443","6","91617","8","6","711","2991","338","0","88.875","144.385829835","1460","0","498.5","734.98455766091","40407.34798127","152.81006800048","160","144","246.8","499.10580040709","249106.6","0"
"10.11.10.25-52.182.143.211-56028-443-6","10.11.10.25","56028","52.182.143.211","443","6","14795163","15","17","1013","6004","326","0","67.533333333333","128.72610272905","1460","0","353.17647058824","628.82969030713","474.2766267597","2.1628690403749","408","436","212.63636363636","476.17051949524","226738.36363636","0"
"10.11.10.25-40.74.78.229-56053-443-6","40.74.78.229","443","10.11.10.25","56053","6","212399","0","3","0","1506","0","0","0","0","1432","0","502","806.25306200969","7090.4288626594","14.124360284182","0","72","734.5","805.97001598488","649587.66666667","0"
"10.11.10.25-35.186.224.25-56041-443-6","10.11.10.25","56041","35.186.224.25","443","6","11194563","10","10","2148","3283","523","0","214.8","262.35717807769","1460","0","328.3","589.663190116","485.14622678884","1.7865815753594","224","224","258.61904761905","440.64980156474","194172.24761905","0"
"10.11.10.25-52.182.143.211-56028-443-6","52.182.143.211","443","10.11.10.25","56028","6","4486","1","2","24","239","24","24","24","0","239","0","119.5","168.99852070358","58626.839054837","668.74721355328","20","40","125.5","131.42424941134","17272.333333333","0"
"10.11.10.25-40.74.78.229-56053-443-6","40.74.78.229","443","10.11.10.25","56053","6","164524","3","4","1671","1460","1432","0","557","767.13688478654","1460","0","365","730","19030.658141061","42.546984026646","60","104","573.875","730.58536951054","533754.98214286","0"
"10.11.10.25-35.186.224.25-56039-443-6","10.11.10.25","56039","35.186.224.25","443","6","11463963","10","16","2148","3283","523","0","214.8","262.35717807769","1460","0","205.1875","485.35227326826","473.74542293969","2.2679766150676","224","380","201.14814814815","401.70642779405","161368.05413105","0"
"10.11.10.25-52.113.194.132-56034-443-6","10.11.10.25","56034","52.113.194.132","443","6","14736216","12","11","1233","3266","517","0","102.75","186.0122796533","1460","0","296.90909090909","564.72992740698","305.30225669873","1.5607805965928","300","268","187.45833333333","407.68839114618","166209.82427536","0"
"10.11.10.25-40.74.78.229-56053-443-6","40.74.78.229","443","10.11.10.25","56053","6","9980","3","1","239","24","239","0","79.666666666667","137.98671433632","24","24","24","0","26352.705410822","400.80160320641","72","20","57.4","102.22426326465","10449.8","0"
"10.11.10.25-35.186.224.25-56041-443-6","35.186.224.25","443","10.11.10.25","56041","6","9203","2","2","263","239","239","24","131.5","152.02795795511","239","0","119.5","168.99852070358","54547.430185809","434.64087797457","40","40","148.2","124.62222915676","15530.7","0"
"10.11.10.25-35.186.224.25-56039-443-6","35.186.224.25","443","10.11.10.25","56039","6","7005","2","2","263","239","239","24","131.5","152.02795795511","239","0","119.5","168.99852070358","71663.097787295","571.02069950036","40","40","148.2","124.62222915676","15530.7","0"
"142.251.42.3-10.11.10.25-443-56046-6","10.11.10.25","56046","142.251.42.3","443","6","9781136","7","9","1114","2970","523","0","159.14285714286","247.99491162215","1460","0","330","627.71629738282","417.53841271607","1.6358018127956","164","240","240.23529411765","480.72179186768","231093.44117647","0"
"10.11.10.25-20.24.121.134-56047-443-6","10.11.10.25","56047","20.24.121.134","443","6","9227593","9","7","711","2991","338","0","79","138.27147211193","1460","0","427.28571428571","696.89949401754","401.18804546321","1.7339299641846","204","176","217.76470588235","474.01088191778","224686.31617647","0"
"10.11.10.25-49.44.194.19-56057-80-6","10.11.10.25","56057","49.44.194.19","80","6","188294","2","5","154","1026","154","0","77","108.89444430273","1026","0","205.2","458.84114898296","6266.79554314","37.17590576439","40","124","147.5","359.03481725315","128906","0"
"10.11.10.25-49.44.194.19-56057-80-6","10.11.10.25","56057","49.44.194.19","80","6","196","1","2","0","0","0","0","0","0","0","0","0","0","0","15306.12244898","20","40","0","0","0","0"
"142.251.42.3-10.11.10.25-443-56046-6","142.251.42.3","443","10.11.10.25","56046","6","1378","3","2","263","239","239","0","87.666666666667","131.60673741619","239","0","119.5","168.99852070358","364296.08127721","3628.4470246734","60","40","123.5","126.82704758844","16085.1","0"
"10.11.10.25-104.208.16.90-56054-443-6","10.11.10.25","56054","104.208.16.90","443","6","454711","8","6","685","3000","325","0","85.625","138.48356013828","1460","0","500","737.2763389666","8104.0485055343","30.788786723875","160","144","245.66666666667","500.39251260052","250392.66666667","0"
"10.11.10.25-20.24.121.134-56047-443-6","20.24.121.134","443","10.11.10.25","56047","6","5615","2","2","239","239","239","0","119.5","168.99852070358","239","0","119.5","168.99852070358","85129.118432769","712.37756010686","40","40","143.4","130.90569124373","17136.3","0"
"10.11.10.25-52.113.194.132-56035-443-6","52.113.194.132","443","10.11.10.25","56035","6","1067697","1","1","0","0","0","0","0","0","0","0","0","0","0","1.8731906149404","20","20","0","0","0","0"
"10.11.10.25-20.24.121.134-56047-443-6","20.24.121.134","443","10.11.10.25","56047","6","263139","1","1","0","24","0","0","0","0","24","24","24","0","91.206548630192","7.6005457191826","20","20","16","13.856406460551","192","0"
"10.11.10.25-104.208.16.90-56054-443-6","104.208.16.90","443","10.11.10.25","56054","6","104132","4","2","502","239","239","0","125.5","131.42424941134","239","0","119.5","168.99852070358","7115.968194215","57.61917566166","80","40","140","123.73358476986","15310","0"
"142.251.42.3-10.11.10.25-443-56056-6","10.11.10.25","56056","142.251.42.3","443","6","634333","7","6","1114","2970","523","0","159.14285714286","247.99491162215","1460","0","495","729.68102620255","6438.2587694476","20.493967679437","152","144","291.71428571428","517.92892719598","268250.37362637","0"
"10.11.10.25-52.123.178.24-56058-443-6","10.11.10.25","56058","52.123.178.24","443","6","61855","6","7","896","4413","517","0","149.33333333333","228.07338000448","1460","0","630.42857142857","756.30436050196","85829.763155768","210.16894349689","132","164","379.21428571428","594.50692932126","353438.48901099","0"
"10.11.10.25-52.123.178.24-56059-443-6","10.11.10.25","56059","52.123.178.24","443","6","209528","7","6","896","2986","517","0","128","215.71663511808","1460","0","497.66666666667","733.71620308309","18527.356725593","62.044213661181","152","144","277.28571428571","518.51836679456","268861.2967033","0"
"10.11.10.25-34.107.221.82-56062-80-6","10.11.10.25","56062","34.107.221.82","80","6","137158","2","5","303","1026","303","0","151.5","214.25335469952","1026","0","205.2","458.84114898296","9689.5551116231","51.036031438195","40","124","166.125","363.2600160845","131957.83928571","0"
"10.11.10.25-34.107.221.82-56062-80-6","10.11.10.25","56062","34.107.221.82","80","6","130","1","1","0","0","0","0","0","0","0","0","0","0","0","15384.615384615","20","20","0","0","0","0"
"10.11.10.25-104.18.7.183-56036-443-6","10.11.10.25","56036","104.18.7.183","443","6","14800590","13","12","1929","3183","517","0","148.38461538461","231.21510131677","1460","0","265.25","551.87187659983","345.39163641449","1.6891218525748","320","312","196.61538461538","405.81474363784","164685.60615385","0"
"10.11.10.25-104.18.7.183-56037-443-6","10.11.10.25","56037","104.18.7.183","443","6","14554747","13","11","1929","3183","517","0","148.38461538461","231.21510131677","1460","0","289.36363636364","572.1393663658","351.22561731922","1.6489465601841","320","280","204.48","412.15572704177","169872.34333333","0"
"142.251.42.3-10.11.10.25-443-56043-6","10.11.10.25","56043","142.251.42.3","443","6","11125285","9","13","2148","3267","523","0","238.66666666667","266.50891167089","1460","0","251.30769230769","527.62856010256","486.72910401846","1.9774774309153","192","308","235.4347826087","424.6772920366","180350.80237154","0"
"10.11.10.25-104.18.7.183-56036-443-6","104.18.7.183","443","10.11.10.25","56036","6","197874","1","2","0","0","0","0","0","0","0","0","0","0","0","15.161163164438","20","40","0","0","0","0"
"10.11.10.25-104.18.7.183-56036-443-6","10.11.10.25","56036","104.18.7.183","443","6","248227","0","2","0","0","0","0","0","0","0","0","0","0","0","8.0571412457146","0","40","0","0","0","0"
"10.11.10.25-104.18.7.183-56037-443-6","104.18.7.183","443","10.11.10.25","56037","6","262210","2","2","0","0","0","0","0","0","0","0","0","0","0","15.254948323863","40","40","0","0","0","0"
"142.251.42.3-10.11.10.25-443-56043-6","10.11.10.25","56043","142.251.42.3","443","6","25218","1","5","0","576","0","0","0","0","239","0","115.2","116.12364100389","22840.827980014","237.92529145848","20","100","92.857142857143","104.41332700926","10902.142857143","0"
"10.11.10.25-49.44.194.19-56050-80-6","10.11.10.25","56050","49.44.194.19","80","6","496837","2","5","111","1026","111","0","55.5","78.488852711707","1026","0","205.2","458.84114898296","2288.4769049004","14.089127822606","40","124","142.125","359.24541452487","129057.26785714","0"
"10.11.10.25-20.24.121.134-56049-443-6","10.11.10.25","56049","20.24.121.134","443","6","11474284","9","8","711","2991","338","0","79","138.27147211193","1460","0","373.875","662.6532033101","322.63451035376","1.48157392653","204","208","205.66666666667","462.71373439741","214104","0"
"10.11.10.25-20.24.121.134-56049-443-6","20.24.121.134","443","10.11.10.25","56049","6","47779","4","2","287","239","239","0","71.75","112.07252116375","239","0","119.5","168.99852070358","11009.02069947","125.57818288369","80","40","109.28571428571","121.7315547776","14818.571428571","0"
"10.11.10.25-35.186.224.13-56065-443-6","10.11.10.25","56065","35.186.224.13","443","6","532060","7","7","1114","2991","523","0","159.14285714286","247.99491162215","1460","0","427.28571428571","696.89949401754","7715.295267451","26.312821862196","152","176","273.66666666667","508.14208736571","258208.38095238","0"
"10.11.10.25-35.186.224.13-56067-443-6","10.11.10.25","56067","35.186.224.13","443","6","429800","6","6","1114","2991","523","0","185.66666666667","260.56144508861","1460","0","498.5","734.98455766091","9550.9539320614","27.919962773383","120","144","315.76923076923","535.57494866828","286840.52564102","0"
"142.250.76.206-10.11.10.25-443-56069-6","10.11.10.25","56069","142.250.76.206","443","6","1037948","12","12","1114","2970","523","0","92.833333333333","200.65294929456","1460","0","247.5","555.73432174343","3934.6865160875","23.122545638124","312","336","163.36","408.83236988608","167143.90666667","0"
"10.11.10.25-35.186.224.13-56067-443-6","10.11.10.25","56067","35.186.224.13","443","6","664352","1","1","74","74","74","74","74","0","74","74","74","0","222.77346948606","3.0104522903521","20","20","74","0","0","0"
"142.250.76.206-10.11.10.25-443-56069-6","10.11.10.25","56069","142.250.76.206","443","6","316049","1","1","74","74","74","74","74","0","74","74","74","0","468.28181706001","6.3281326629731","20","20","74","0","0","0"
"10.11.10.25-35.186.224.13-56067-443-6","35.186.224.13","443","10.11.10.25","56067","6","281","1","2","0","24","0","0","0","0","24","0","12","16.970562748477","85409.252669039","10676.15658363","20","52","12","13.856406460551","192","0"
"10.11.10.25-23.64.140.155-56052-443-6","10.11.10.25","56052","23.64.140.155","443","6","2058520","8","7","899","4427","517","0","112.375","205.28860346908","1460","0","632.42857142857","758.76563292909","2587.2957270272","7.2867885665429","192","164","332.875","570.21924146185","325149.98333333","0"
"10.11.10.25-35.186.224.13-56067-443-6","10.11.10.25","56067","35.186.224.13","443","6","309518","0","2","0","502","0","0","0","0","502","0","251","354.96760415565","1621.8765952222","6.4616597419213","0","52","167.33333333333","289.82983513319","84001.333333333","0"
"142.250.76.206-10.11.10.25-443-56069-6","142.250.76.206","443","10.11.10.25","56069","6","160625","0","3","0","1485","0","0","0","0","1411","0","495","794.14167501775","9245.1361867704","18.677042801556","0","72","724","793.8543107313","630204.66666667","0"
"142.250.76.206-10.11.10.25-443-56069-6","142.250.76.206","443","10.11.10.25","56069","6","42860","2","2","263","239","239","24","131.5","152.02795795511","239","0","119.5","168.99852070358","11712.5524965","93.327111525898","40","40","148.2","124.62222915676","15530.7","0"
"10.11.10.25-23.64.140.155-56052-443-6","10.11.10.25","56052","23.64.140.155","443","6","442802","0","3","0","24","0","0","0","0","24","0","8","13.856406460551","54.200297198296","6.775037149787","0","72","12","13.856406460551","192","0"
"10.11.10.25-52.182.143.211-56070-443-6","10.11.10.25","56070","52.182.143.211","443","6","4997657","11","6","1013","3101","326","0","92.090909090909","143.91278924783","1460","0","516.83333333333","725.36209348619","823.18574484003","3.4015939869423","256","144","228.55555555556","459.76787266188","211386.49673203","0"
"10.11.10.25-23.64.140.155-56051-443-6","10.11.10.25","56051","23.64.140.155","443","6","6148803","7","6","1257","2993","517","0","179.57142857143","223.03651206537","1460","0","498.83333333333","735.49287329427","691.19144002499","2.1142326400764","140","144","303.57142857143","513.79219299481","263982.41758242","0"
"3.33.235.18-10.11.10.25-443-56026-6","10.11.10.25","56026","3.33.235.18","443","6","23942542","17","16","2502","7477","517","0","147.17647058823","207.39492378495","1460","0","467.3125","689.08767886726","416.78949545123","1.3782997644945","436","392","293.5","514.76162473812","264979.53030303","0"
"3.33.235.18-10.11.10.25-443-56033-6","10.11.10.25","56033","3.33.235.18","443","6","23770149","15","15","2502","7576","517","0","166.8","213.65934167668","1460","0","505.06666666667","696.93917204001","423.97714881804","1.262087166555","372","348","325.09677419355","529.35925764637","280221.22365591","0"
"10.11.10.25-34.107.221.82-56074-80-6","10.11.10.25","56074","34.107.221.82","80","6","4545649","9","7","1212","1026","303","0","134.66666666667","159.6950218385","1026","0","146.57142857143","387.79154930747","492.33893774024","3.5198494208418","216","200","131.64705882353","265.19873236322","70330.367647059","0"
"10.11.10.25-52.182.143.211-56070-443-6","52.182.143.211","443","10.11.10.25","56070","6","29978","2","2","263","239","239","24","131.5","152.02795795511","239","0","119.5","168.99852070358","16745.613449863","133.43118286744","40","40","148.2","124.62222915676","15530.7","0"
"10.11.10.25-34.107.221.82-56074-80-6","34.107.221.82","80","10.11.10.25","56074","6","298934","0","3","0","0","0","0","0","0","0","0","0","0","0","10.035660045361","0","60","0","0","0","0"
"3.33.235.18-10.11.10.25-443-56026-6","10.11.10.25","56026","3.33.235.18","443","6","351966","1","1","24","24","24","24","24","0","24","24","24","0","136.37680912361","5.682367046817","20","20","24","0","0","0"
"10.11.0.1-10.11.10.25-3128-55869-6","10.11.0.1","3128","10.11.10.25","55869","6","25190549","1","1","24","478","24","24","24","0","478","478","478","0","19.928108752215","0.079394855586514","20","20","326.66666666667","262.11702221209","68705.333333333","0"
"3.33.235.18-10.11.10.25-443-56033-6","10.11.10.25","56033","3.33.235.18","443","6","352918","1","1","24","24","24","24","24","0","24","24","24","0","136.00893125315","5.6670388022147","20","20","24","0","0","0"
"3.33.235.18-10.11.10.25-443-56033-6","3.33.235.18","443","10.11.10.25","56033","6","1660","1","1","0","0","0","0","0","0","0","0","0","0","0","1204.8192771084","20","20","0","0","0","0"
"3.33.235.18-10.11.10.25-443-56026-6","3.33.235.18","443","10.11.10.25","56026","6","47108","2","1","0","0","0","0","0","0","0","0","0","0","0","63.68345079392","52","32","0","0","0","0"
"10.11.10.25-20.89.134.221-56081-443-6","10.11.10.25","56081","20.89.134.221","443","6","1608391","8","8","309","4222","176","0","38.625","70.676198256556","1460","0","527.75","672.96396634589","2817.1010655991","9.9478298498313","192","184","266.52941176471","514.63459338241","264848.76470588","0"
"10.11.10.25-104.18.7.183-56083-443-6","10.11.10.25","56083","104.18.7.183","443","6","1058659","8","7","1929","2985","517","0","241.125","257.07944158511","1460","0","426.42857142857","695.46000535446","4641.721271911","14.168868351377","160","176","307.125","489.45028688656","239561.58333333","0"
"10.11.10.25-20.89.134.221-56081-443-6","20.89.134.221","443","10.11.10.25","56081","6","41484","1","2","0","31","0","0","0","0","31","0","15.5","21.920310216783","747.27605823932","72.317037894128","20","40","15.5","17.897858344878","320.33333333333","0"
"8.8.8.8-10.11.10.25-443-55152-6","10.11.10.25","55152","8.8.8.8","443","6","29680384","1","1","517","1","517","517","517","0","1","1","1","0","17.45260438679","0.067384572921968","20","20","173","297.91273890185","88752","0"
"8.8.8.8-10.11.10.25-443-55151-6","10.11.10.25","55151","8.8.8.8","443","6","29648581","1","1","517","1","517","517","517","0","1","1","1","0","17.471325187536","0.06745685400593","20","20","173","297.91273890185","88752","0"
"8.8.8.8-10.11.10.25-443-55159-6","10.11.10.25","55159","8.8.8.8","443","6","29711989","1","1","517","1","517","517","517","0","1","1","1","0","17.434039841627","0.067312895141419","20","20","173","297.91273890185","88752","0"
"8.8.8.8-10.11.10.25-443-55161-6","10.11.10.25","55161","8.8.8.8","443","6","29680102","1","1","517","1","517","517","517","0","1","1","1","0","17.452770209482","0.067385213164025","20","20","173","297.91273890185","88752","0"
"8.8.8.8-10.11.10.25-443-55157-6","10.11.10.25","55157","8.8.8.8","443","6","29680131","1","1","517","1","517","517","517","0","1","1","1","0","17.452753156649","0.067385147322968","20","20","173","297.91273890185","88752","0"
"8.8.8.8-10.11.10.25-443-55158-6","10.11.10.25","55158","8.8.8.8","443","6","29664351","1","1","517","1","517","517","517","0","1","1","1","0","17.462037177217","0.067420992962226","20","20","173","297.91273890185","88752","0"
"10.11.10.25-104.18.7.183-56083-443-6","10.11.10.25","56083","104.18.7.183","443","6","302598","1","1","24","24","24","24","24","0","24","24","24","0","158.62629627426","6.6094290114277","20","20","24","0","0","0"
"10.11.10.25-20.89.134.221-56081-443-6","20.89.134.221","443","10.11.10.25","56081","6","642379","1","1","31","0","31","31","31","0","0","0","0","0","48.258115536155","3.1134268087842","20","20","10.333333333333","17.897858344878","320.33333333333","0"
"10.11.10.25-35.186.224.25-56080-443-6","10.11.10.25","56080","35.186.224.25","443","6","3632569","8","7","1637","3085","523","0","204.625","263.18159808662","1460","0","440.71428571428","686.52839569477","1299.9064849147","4.129309037213","172","164","295.125","490.83423882203","240918.25","0"
"224.0.0.22-10.11.8.174-0-0-0","10.11.8.174","0","224.0.0.22","0","0","3580788","3","1","0","0","0","0","0","0","0","0","0","0","0","1.1170725549795","0","0","0","0","0","0"
"10.11.10.25-13.248.151.210-56084-443-6","10.11.10.25","56084","13.248.151.210","443","6","2054341","10","7","1985","3097","517","0","198.5","209.53029481305","1460","0","442.42857142857","689.41058331081","2473.7859975535","8.2751597714303","212","164","282.33333333333","458.65878641201","210367.88235294","0"
"10.11.10.25-104.18.7.183-56083-443-6","104.18.7.183","443","10.11.10.25","56083","6","1278603","2","2","0","0","0","0","0","0","0","0","0","0","0","3.1284143709971","52","40","0","0","0","0"
"10.11.10.25-13.248.151.210-56084-443-6","10.11.10.25","56084","13.248.151.210","443","6","424563","1","1","24","24","24","24","24","0","24","24","24","0","113.05742610637","4.7107260877655","20","20","24","0","0","0"
"10.11.10.25-35.186.224.25-56080-443-6","35.186.224.25","443","10.11.10.25","56080","6","737627","0","3","0","1501","0","0","0","0","1427","0","500.33333333333","803.36936295413","2034.9038199524","4.0670962424098","0","72","732","803.08530057523","644946","0"
"10.11.10.25-34.107.221.82-56076-80-6","10.11.10.25","56076","34.107.221.82","80","6","9600059","10","7","1212","1026","303","0","121.2","156.46852718678","1026","0","146.57142857143","387.79154930747","233.12356726141","1.7708224501537","248","200","124.33333333333","259.14497418831","67156.117647059","0"
"10.11.10.25-35.186.224.25-56080-443-6","35.186.224.25","443","10.11.10.25","56080","6","7115","3","2","263","239","239","0","87.666666666667","131.60673741619","239","0","119.5","168.99852070358","70555.165144062","702.74068868587","60","40","123.5","126.82704758844","16085.1","0"
"10.11.10.25-34.107.221.82-56076-80-6","34.107.221.82","80","10.11.10.25","56076","6","299017","0","3","0","0","0","0","0","0","0","0","0","0","0","10.032874385068","0","60","0","0","0","0"
"10.11.10.25-13.248.151.210-56084-443-6","10.11.10.25","56084","13.248.151.210","443","6","957369","0","2","0","24","0","0","0","0","24","0","12","16.970562748477","25.068703916672","2.0890586597226","0","40","16","13.856406460551","192","0"
"10.11.10.25-13.248.151.210-56084-443-6","10.11.10.25","56084","13.248.151.210","443","6","81","0","2","0","0","0","0","0","0","0","0","0","0","0","24691.358024691","0","40","0","0","0","0"
